Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"Бишкек, Ак-Орго ж/м, Омур, (Кипкалова) 20/Муромская",собственник,4.11,1.0,обмен на авто,42.8388,74.5233,,,,,0,1,1,0,1,0,0,0,37000,1,0,411.00000000000006,0,0,0,0,0,0,0,90.0243309002433,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, Вишневая 26",собственник,4.0,0.0,обмен не предлагать,42.7882,74.6647,предгорье,нет,,,0,1,1,0,0,0,0,0,30000,0,0,400.0,0,0,0,0,0,0,0,75.0,с. Кок-Джар,Чуй,1,1,0,0,0,0,0,0,0,0
Кант,собственник,140.0,,,42.8858,74.817,,,,,0,0,1,0,0,0,0,0,980000,1,0,14000.0,0,0,0,0,0,0,0,70.0,Кант,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Военно-Антоновка, Октябрьская/Проектируемая",собственник,4.0,0.0,,42.8582,74.4477,город,нет,,,0,0,0,0,0,0,0,0,12000,1,0,400.0,0,0,0,0,0,0,0,30.0,с. Военно-Антоновка,Чуй,0,0,0,0,1,0,0,0,0,0
с. Кош-Коль,собственник,100.0,,рассмотрю варианты,42.5419,76.6252,,,,,0,0,0,0,0,0,0,0,65000,0,0,10000.0,0,0,0,0,0,0,0,6.5,с. Кош-Коль,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, 1-линия -",собственник,6.0,,,42.827,74.488,город,,,,0,0,0,0,0,0,0,0,28000,1,0,600.0,0,0,0,0,0,0,0,46.666666666666664,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Туз,  ул. А. Дербишева 26",собственник,13.0,,,42.7898,74.8535,,есть,,,0,0,0,0,0,0,0,0,18000,0,0,1300.0,0,0,0,0,0,0,0,13.846153846153847,с. Туз,Чуй,1,0,0,0,1,0,0,1,0,0
"Бишкек, Кузнечная крепость, Жибек-Жолу 367",собственник,5.0,0.0,,42.8855,74.6179,город,нет,,,0,0,0,0,0,0,0,0,190000,1,0,500.0,0,0,0,0,0,0,0,380.0,Бишкек,Кузнечная крепость,1,0,0,0,0,0,0,1,0,0
"Бишкек, Таатан",агент,19.0,,,42.8803,74.6523,город,,,,0,1,1,0,1,0,0,0,320000,1,0,1900.0,0,0,0,0,0,0,0,168.42105263157896,Бишкек,Бишкек,1,1,0,0,1,0,0,1,1,0
"с. Новопавловка, Советская 195 в/Холхозная",собственник,3.0,,,42.8722,74.4769,город,,,,0,0,0,0,0,0,0,0,27000,0,0,300.0,0,0,0,0,0,0,0,90.0,с. Новопавловка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Ананьево, Ленина/Советская",агент,1000.0,,рассмотрю варианты,42.7164,77.6903,,нет,,,0,0,1,0,0,0,0,0,2100000,1,0,100000.0,0,0,0,0,0,0,0,21.0,с. Ананьево,Чуй,0,1,0,0,0,1,0,1,0,0
"Бишкек, Джальская больница, Ахунбаева/Бакаева",агент,4.0,1.0,рассмотрю варианты,42.8441,74.5789,,нет,,,1,1,0,0,1,0,0,0,159000,1,0,400.0,0,0,0,0,0,0,0,397.5,Бишкек,Джальская больница,0,0,0,0,0,0,0,0,1,0
с. Октябрьское (Аламудунский р-н),собственник,66.0,,,43.116,74.4974,,,,,0,0,0,0,0,0,0,0,89000,0,0,6600.0,0,0,0,0,0,0,0,13.484848484848484,с. Октябрьское (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"с. Токбай, Исмаила",агент,20.0,1.0,рассмотрю варианты,42.8013,74.4088,пригород,нет,,,0,0,1,0,0,0,0,0,67000,1,0,2000.0,0,0,0,0,0,0,0,33.5,с. Токбай,Чуй,1,1,0,0,1,0,0,1,1,0
"с. Беш-Кунгей, Район Военного Госпиталя,  СК ""Медик""/Дарыгерлер",агент,13.0,0.0,обмен не предлагать,42.7809,74.6462,дача,нет,,,0,0,1,0,0,0,0,0,96239,1,0,1300.0,0,0,0,0,0,0,0,74.03,с. Беш-Кунгей,Район Военного Госпиталя,1,0,0,0,0,0,0,1,1,0
"с. Арашан, с.Арашан/кафе ""Роял Фиш""",агент,5.0,0.0,обмен не предлагать,42.7275,74.6525,пригород,нет,,,0,0,0,0,0,0,0,0,58780,1,1,500.0,0,0,0,0,0,0,0,117.56,с. Арашан,Чуй,1,1,0,0,0,0,0,1,1,0
